,sleepdisable,i,itr,dvfs,rate,policy,nmappers,pkg_watts_avg,pkg_watts_std,ram_watts_avg,ram_watts_std,pollCnt,c1Cnt,c1eCnt,c3Cnt,c6Cnt,rxPackets,rxBytes,txPackets,txBytes,erxPackets,erxBytes,etxPackets,etxBytes,SinknumRecordsInPerSecond_avg,SinknumRecordsInPerSecond_std,SinknumRecordsOutPerSecond_avg,SinknumRecordsOutPerSecond_std,SinkbusyTimeMsPerSecond_avg,SinkbusyTimeMsPerSecond_std,SinkbackPressuredTimeMsPerSecond_avg,SinkbackPressuredTimeMsPerSecond_std,SinkbusyTime_%,SinkbackPressuredTime_%,SourcenumRecordsInPerSecond_avg,SourcenumRecordsInPerSecond_std,SourcenumRecordsOutPerSecond_avg,SourcenumRecordsOutPerSecond_std,SourcebusyTimeMsPerSecond_avg,SourcebusyTimeMsPerSecond_std,SourcebackPressuredTimeMsPerSecond_avg,SourcebackPressuredTimeMsPerSecond_std,SourcebusyTime_%,SourcebackPressuredTime_%,MappernumRecordsInPerSecond_avg,MappernumRecordsInPerSecond_std,MappernumRecordsOutPerSecond_avg,MappernumRecordsOutPerSecond_std,MapperbusyTimeMsPerSecond_avg,MapperbusyTimeMsPerSecond_std,MapperbackPressuredTimeMsPerSecond_avg,MapperbackPressuredTimeMsPerSecond_std,MapperbusyTime_%,MapperbackPressuredTime_%
193,0,0,700,2.0,200,userspace,16,80.69,0.79,26.85,0.21,302,51780,150558,0,420039,25180753,36193565883,24466487,36141203137,11680,753103,20320,20320,200.02517361111114,0.11970506829821355,0.0,0.0,234.43402777777777,6.599479109971686,0.0,0.0,23.44340277777778,0.0,0.0,0.0,200.02589528867102,0.12421345759635663,0.0,0.0,483.6617647058824,10.974416468002794,0.0,48.366176470588236,200.02650462962964,0.1241110071078492,200.02800925925928,0.1244958534005399,671.6458333333334,9.880714609448857,6.138888888888889,2.5342836744595143,67.16458333333334,0.6138888888888889
194,0,0,700,2.2,200,userspace,16,85.41,0.43,-519.78,5957.61,683,105109,301302,0,586273,25079713,36042446942,24341691,36002436688,12421,797341,17526,17526,199.9978009259259,0.014176527047090113,0.0,0.0,233.69444444444446,6.822647358094676,0.0,0.0,23.369444444444444,0.0,0.0,0.0,199.9998263888889,0.010441766084733895,0.0,0.0,358.44791666666663,3.970295793422094,0.0,35.844791666666666,199.99936342592594,0.01095010025911055,199.99953703703704,0.011258054454376356,566.3333333333334,2.4843732413123236,0.6840277777777778,0.550973576946582,56.63333333333333,0.06840277777777773
195,0,0,700,2.4,200,userspace,16,81.22,1.26,25.69,0.23,354,65900,134010,0,391892,25045907,36152296719,24415633,36103226876,12609,817789,35478,35478,200.0,0.0,0.0,0.0,241.61111111111111,5.12185457289249,0.0,0.0,24.16111111111111,0.0,0.0,0.0,200.0,0.0,0.0,0.0,402.0676062091503,11.337665595339455,0.0,40.206760620915034,200.0,0.0,200.0,0.0,573.4722222222222,11.226081768258828,10.975694444444445,3.6957681115403114,57.34722222222223,1.0975694444444444
196,0,0,700,2.6,200,userspace,16,82.13,1.04,25.15,0.2,469,80988,136265,0,398307,24749998,36136071612,24212250,36105426303,12699,835482,64698,64698,199.99311342592594,0.010557505437702855,0.0,0.0,222.35763888888889,4.8599955092918545,0.0,0.0,22.23576388888889,0.0,0.0,0.0,199.98385416666665,0.02126416875815645,0.0,0.0,358.78472222222223,9.948633876552595,0.0,35.87847222222222,200.0200810185185,0.03492167194263586,200.0217013888889,0.0361780819781273,524.5902777777778,10.238212606636822,17.086805555555557,3.8196893966966683,52.45902777777778,1.7086805555555555
197,0,0,800,1.2,200,userspace,16,75.76,1.59,27.67,0.35,187,34808,119428,0,270790,25387631,36672798506,24780307,36608629171,11174,757252,108693,108693,199.53587962962962,0.27082832540033275,0.0,0.0,274.28819444444446,14.15089436478868,0.0,0.0,27.428819444444446,0.0,0.0,0.0,199.5392837690632,0.268952184484581,0.0,0.0,712.5737336601306,28.131184390279422,0.0,71.25737336601307,199.58026620370373,0.2851031605402208,199.57939814814813,0.28545134669212446,921.6145833333334,24.463080312442308,6.4375,3.246531584534104,92.16145833333334,0.64375
198,0,0,800,1.4,200,userspace,16,77.86,0.88,27.14,0.24,304,45453,124395,0,390627,25196770,36371924845,24409913,36319920281,11647,777530,84417,84417,199.98871527777777,0.10216476065479255,0.0,0.0,238.84375,4.529373503748607,0.0,0.0,23.884375,0.0,0.0,0.0,199.98859953703703,0.10653028564506367,0.0,0.0,556.8819444444446,17.83609550401884,0.0,55.68819444444445,199.98107638888888,0.11118731724134823,199.9799189814815,0.1116806721364875,755.1701388888889,17.057407000471784,8.885416666666668,3.1703021416544446,75.5170138888889,0.8885416666666667
199,0,0,800,1.6,200,userspace,16,79.16,1.02,26.97,0.26,313,41194,98226,0,349108,25146780,36586183856,24528589,36545383966,12302,815598,70543,70543,199.99913194444446,0.007291189265963762,0.0,0.0,234.19791666666666,9.470232289424551,0.0,0.0,23.41979166666667,0.0,0.0,0.0,199.99375000000003,0.011589048827274951,0.0,0.0,551.5902777777777,13.28344059750881,0.0,55.15902777777778,200.0105902777778,0.017803708178347984,200.0112268518519,0.01758891340705352,737.4652777777778,13.624763990017449,12.503472222222221,3.17570029463982,73.74652777777777,1.2503472222222223
200,0,0,800,1.8,200,userspace,16,80.56,0.53,-519.18,5957.62,366,51347,147595,0,445205,25061392,36337943864,24535452,36293826633,12084,807196,86069,86069,199.99751157407405,0.014837674940043231,0.0,0.0,232.38194444444446,5.274880063683122,0.0,0.0,23.238194444444446,0.0,0.0,0.0,199.9988425925926,0.0022841291313760686,0.0,0.0,492.0625,9.909974490656275,0.0,49.206250000000004,199.99745370370368,0.00782624909007068,199.9980324074074,0.007902824642417232,683.25,9.193144957155205,10.940972222222221,3.0554760181909946,68.325,1.094097222222222
201,0,0,800,2.0,200,userspace,16,82.06,0.77,27.03,0.29,369,66908,186162,0,496689,25100687,36229501467,24358797,36184771640,12684,843692,84306,84306,199.5072337962963,0.42542651085600414,0.0,0.0,259.62847222222223,31.89546447568815,0.0,0.0,25.962847222222223,0.0,0.0,0.0,199.50416666666666,0.4258281346000897,0.0,0.0,465.2673611111111,31.3857526874748,0.0,46.52673611111111,199.5199074074074,0.4374237056832361,199.52013888888888,0.43651348056326733,654.8506944444445,24.994259647466016,14.180555555555555,9.945065448601774,65.48506944444445,1.4180555555555556
202,0,0,800,2.2,200,userspace,16,80.01,0.97,26.0,0.26,357,70407,128398,0,403688,25065383,36168061506,24222305,36117431672,13688,892521,45022,45022,199.98344907407406,0.14178189435220326,0.0,0.0,258.6736111111111,16.141617329594155,0.0,0.0,25.867361111111112,0.0,0.0,0.0,199.99203090958605,0.1272812072656062,0.0,0.0,400.6102941176471,8.23181657832674,0.0,40.06102941176471,200.05364583333335,0.12858479396064765,200.05405092592594,0.1282252027605198,582.8125,7.63596028727431,12.409722222222221,4.99122392210316,58.28125,1.2409722222222221
203,0,0,800,2.4,200,userspace,16,82.42,1.21,25.64,0.25,462,71090,141533,0,427459,24883622,36045931057,24299264,35998055519,13152,846560,17663,17663,200.00011574074074,0.002108896661839406,0.0,0.0,227.45833333333331,3.6294539983916905,0.0,0.0,22.745833333333334,0.0,0.0,0.0,200.0,0.0,0.0,0.0,380.46180555555554,8.303177982109386,0.0,38.04618055555555,200.00005787037037,0.0008833528658840125,200.0,0.000918663649675375,554.8020833333334,8.44640754289583,11.055555555555555,4.880708597541743,55.48020833333334,1.1055555555555556
204,0,0,800,2.6,200,userspace,16,81.69,1.4,25.1,0.25,429,76750,156403,0,415449,24743788,36026795662,24269580,35994784443,12936,835579,23397,23397,200.0,0.0,0.0,0.0,221.14930555555557,3.7569587368895947,0.0,0.0,22.114930555555553,0.0,0.0,0.0,200.0,0.0,0.0,0.0,356.2589869281046,14.215126501088722,0.0,35.62589869281046,200.0,0.0,200.0,0.0,533.4236111111111,14.38341100315451,11.10763888888889,5.095516282688392,53.34236111111111,1.1107638888888889
205,0,0,900,1.2,200,userspace,16,75.1,1.33,-518.55,5957.61,214,42459,133165,0,315012,25267122,36572690296,24636654,36516497448,12675,815370,19583,19583,199.92662037037036,0.149541083421959,0.0,0.0,246.43055555555554,8.939357284626292,0.0,0.0,24.643055555555556,0.0,0.0,0.0,199.91956018518516,0.12701681407855647,0.0,0.0,673.3680555555557,23.96822337186761,0.0,67.33680555555554,199.9480902777778,0.12597235592857536,199.9465277777778,0.12740232856051653,876.1111111111111,22.342780144341848,6.493055555555555,2.9428672958703443,87.61111111111111,0.6493055555555556
206,0,0,900,1.4,200,userspace,16,77.38,0.8,27.13,0.19,307,41759,108857,0,399408,25032711,36326307867,24359525,36281664554,13958,900214,20658,20658,199.99374999999998,0.1330605837894733,0.0,0.0,265.1875,16.739759383812284,0.0,0.0,26.518749999999997,0.0,0.0,0.0,200.00270969498908,0.08705804783124182,0.0,0.0,560.4589460784314,15.926409824919041,0.0,56.04589460784314,200.00752314814812,0.11003639092032705,200.0072337962963,0.10993844620201883,740.46875,13.641362658085544,14.128472222222221,4.693324380588999,74.046875,1.4128472222222221
207,0,0,900,1.6,200,userspace,16,78.68,0.57,26.99,0.17,420,59155,164970,0,454620,25048075,36298454481,24360376,36255501539,13019,835801,12269,12269,200.00393518518518,0.021756564875293313,0.0,0.0,242.7673611111111,7.274025872302573,0.0,0.0,24.276736111111113,0.0,0.0,0.0,200.00093273420475,0.02191852386949541,0.0,0.0,487.3874591503268,11.578355352598813,0.0,48.73874591503268,200.00376157407408,0.021379380735755217,200.0037037037037,0.02159402671321216,693.9930555555555,10.029245886378629,8.59375,2.9493373176042845,69.39930555555556,0.859375
208,0,0,900,1.8,200,userspace,16,80.05,0.45,26.88,0.15,479,66577,183159,0,482261,25035744,36242813465,24388549,36197555427,13420,862350,14162,14162,199.98645833333333,0.032202412498937696,0.0,0.0,259.18402777777777,16.898138230340912,0.0,0.0,25.91840277777778,0.0,0.0,0.0,199.97809776688453,0.034294642308110225,0.0,0.0,465.99918300653593,10.229881295324832,0.0,46.5999183006536,199.98680555555555,0.033868537128672334,199.9867476851852,0.0349809599567035,669.9618055555557,8.73636926014796,8.128472222222223,4.521786147985473,66.99618055555555,0.8128472222222223
209,0,0,900,2.0,200,userspace,16,80.03,0.56,26.47,0.16,367,53962,158105,0,513937,24435196,35122504100,23747864,35067838508,11784,757964,14474,14474,194.14265046296296,0.6155893546863489,0.0,0.0,310.5486111111111,5.551001584864899,0.0,0.0,31.054861111111112,0.0,0.0,0.0,194.14551334422657,0.6180292673180205,0.0,0.0,478.7908496732026,10.589966825726936,0.0,47.87908496732026,194.1640625,0.6143243767230913,194.1649884259259,0.6138277479588264,619.1458333333333,12.082981089688065,62.59027777777777,4.1077051693329025,61.91458333333333,6.259027777777779
210,0,0,900,2.2,200,userspace,16,84.82,0.54,26.85,0.18,580,79545,194772,0,539743,25066660,36138254336,24430155,36089232658,12810,824143,19832,19832,199.9084490740741,0.15544199881097726,0.0,0.0,289.99305555555554,41.59683222690341,0.0,0.0,28.99930555555556,0.0,0.0,0.0,199.90659722222222,0.1339245675971693,0.0,0.0,416.3964460784314,29.739205104017316,0.0,41.63964460784314,199.9078125,0.14656574993589347,199.9077546296296,0.14684870452684018,586.9409722222222,9.051172468054151,33.541666666666664,23.53902579120073,58.694097222222226,3.354166666666667
211,0,0,900,2.4,200,userspace,16,83.06,1.88,25.77,0.39,339,61183,121990,0,366051,25068731,36295979532,24345387,36245745268,14412,924175,14384,14384,200.00011574074074,0.00047721129926168125,0.0,0.0,239.2361111111111,9.48217106437415,0.0,0.0,23.923611111111114,0.0,0.0,0.0,200.0,0.0,0.0,0.0,409.12500000000006,14.364795383301612,0.0,40.9125,200.0,0.0,200.0,0.0,589.2638888888889,14.549753514333396,8.92013888888889,4.1107841588804614,58.92638888888888,0.8920138888888889
212,0,0,900,2.6,200,userspace,16,85.11,1.1,25.42,0.22,518,78664,136556,0,447552,24985363,36002001249,24147808,35944875322,14942,968162,28934,28934,199.9837962962963,0.03394046038582625,0.0,0.0,251.71875,20.90689078468982,0.0,0.0,25.171875,0.0,0.0,0.0,199.9916087962963,0.03392129276196085,0.0,0.0,345.2714460784314,12.354906482351867,0.0,34.52714460784314,199.99484953703706,0.028088443978107912,199.9943287037037,0.028235935977297767,511.18055555555554,7.4952251607842815,14.520833333333334,8.967782757988607,51.11805555555556,1.4520833333333334
213,0,0,1000,1.2,200,userspace,16,75.4,1.56,27.55,0.33,191,35535,115287,0,267729,24732795,35468418123,23760707,35398731333,14672,940812,11885,11885,193.56851851851854,1.6620435957866388,0.0,0.0,266.25347222222223,16.77120691237667,0.0,0.0,26.625347222222224,0.0,0.0,0.0,193.56356889978213,1.6678719886909712,0.0,0.0,715.8370098039215,22.29880843354423,0.0,71.58370098039217,193.5597222222222,1.6828384764285826,193.55885416666666,1.682323349255907,917.0694444444443,20.950970193266464,4.986111111111111,2.2799421376985802,91.70694444444445,0.4986111111111111
214,0,0,1000,1.4,200,userspace,16,78.18,0.98,27.21,0.28,326,38329,110447,0,384278,25162000,36394246490,24532747,36332065568,12024,774344,16051,16051,200.08819444444444,0.18908733576145606,0.0,0.0,279.0138888888889,29.05266157995688,0.0,0.0,27.90138888888889,0.0,0.0,0.0,200.07077546296296,0.1664618956506459,0.0,0.0,578.0243055555555,18.831959809506372,0.0,57.80243055555556,200.0697337962963,0.17685636995902726,200.06984953703704,0.17835054093562125,786.0902777777777,19.422799739135364,9.402777777777779,4.405722602332392,78.60902777777778,0.9402777777777779
215,0,0,1000,1.6,200,userspace,16,79.32,0.59,27.09,0.18,390,45643,126261,0,440483,25160790,36356516854,24370492,36302463915,12372,800907,22616,22616,199.99484953703706,0.03873674950443271,0.0,0.0,280.5,22.719756205944456,0.0,0.0,28.05,0.0,0.0,0.0,199.9714494825708,0.035887424933191414,0.0,0.0,522.3345588235294,15.159830841199259,0.0,52.23345588235294,199.98952546296297,0.04093713770860666,199.9884837962963,0.04079374070904977,711.0069444444445,12.004942761512485,17.725694444444443,7.784937667039657,71.10069444444446,1.7725694444444444
216,0,0,1000,1.8,200,userspace,16,81.62,0.64,27.22,0.21,320,40304,104742,0,380349,25084886,36301640533,24324087,36249078443,11752,755625,14420,14420,199.20555555555555,0.25867790454029965,0.0,0.0,274.73263888888886,19.30509269658445,0.0,0.0,27.473263888888887,0.0,0.0,0.0,199.2072337962963,0.26300616370115126,0.0,0.0,528.9375,19.41253298590547,0.0,52.893750000000004,199.21805555555557,0.2649205144017016,199.21776620370372,0.2653358329783879,725.4444444444445,15.99807860852389,15.930555555555554,7.470830498827557,72.54444444444445,1.5930555555555554
217,0,0,1000,2.0,200,userspace,16,80.6,0.55,26.81,0.16,455,59870,166296,0,480990,24995414,36269969082,24325245,36228473984,13396,860611,15548,15548,200.00208333333333,0.053301904310143026,0.0,0.0,229.81597222222223,6.489392977831253,0.0,0.0,22.98159722222222,0.0,0.0,0.0,199.9990162037037,0.05811230173359212,0.0,0.0,440.1388888888889,7.941824186739247,0.0,44.013888888888886,199.9958912037037,0.05673236046205555,199.9929398148148,0.056969076321404785,627.9236111111111,6.11037422986639,10.913194444444445,3.998744153301304,62.79236111111111,1.0913194444444445
218,0,0,1000,2.2,200,userspace,16,79.76,0.91,26.1,0.18,328,49041,123721,0,371462,25022466,36345788353,24508707,36296442836,13140,848921,22341,22341,199.99432870370367,0.15549307215392325,0.0,0.0,263.5173611111111,19.66466246404069,0.0,0.0,26.351736111111112,0.0,0.0,0.0,200.0015488834423,0.11618998479149689,0.0,0.0,437.7097630718954,12.63326664160818,0.0,43.77097630718954,200.00850694444443,0.1414178213820477,200.00815972222222,0.14306956692756115,614.8784722222222,12.03738015639157,12.645833333333332,5.095661379639576,61.48784722222222,1.2645833333333332
219,0,0,1000,2.4,200,userspace,16,81.05,1.73,25.47,0.3,476,54762,115085,0,367472,24822915,36161869126,24355533,36114209960,13347,880159,81607,81607,200.0035300925926,0.012823764304050137,0.0,0.0,218.90625,6.31101339966887,0.0,0.0,21.890625,0.0,0.0,0.0,200.0,0.0,0.0,0.0,390.9861111111111,10.643884547851746,0.0,39.09861111111111,200.00208333333333,0.0061286224875518125,200.0027777777778,0.007348113298882868,571.2569444444445,11.064864674394277,11.63888888888889,4.200601671239452,57.12569444444445,1.1638888888888888
220,0,0,1000,2.6,200,userspace,16,90.38,0.65,26.15,0.16,790,109387,258414,0,590418,24897761,35945731279,24267657,35903207781,14133,928030,67541,67541,199.99837962962962,0.0017457229136107189,0.0,0.0,221.90972222222223,3.8404295202856904,0.0,0.0,22.19097222222222,0.0,0.0,0.0,199.99895833333335,0.002826407966889531,0.0,0.0,291.5829248366013,6.628520165411018,0.0,29.15829248366013,199.9980324074074,0.001509074630833625,199.99814814814815,0.001412795788858025,490.52083333333337,5.373304266516241,2.041666666666667,1.1219120032964407,49.052083333333336,0.20416666666666664
221,0,0,2,1.2,300,userspace,16,73.86,2.94,27.59,0.55,395,98831,32813,0,199642,24514535,35369020234,24200314,35331858628,14084,921402,54345,54345,194.1890046296296,3.5428549946097125,0.0,0.0,271.91319444444446,12.90546224575198,0.0,0.0,27.191319444444446,0.0,0.0,0.0,194.1894573801743,3.5409286055998455,0.0,0.0,801.921160130719,6.45619383062696,0.0,80.1921160130719,194.18634259259258,3.541283006711957,194.18738425925926,3.5424832576968686,905.4409722222222,20.20504807405876,25.864583333333332,7.180136728973232,90.54409722222223,2.5864583333333333
222,0,0,2,1.4,300,userspace,16,83.52,1.47,28.65,0.3,935,189035,43010,0,246943,28680239,41253472616,28267644,41217442529,12780,825746,25951,25951,225.2685763888889,1.3750291947117514,0.0,0.0,271.35416666666663,8.078651129866122,0.0,0.0,27.135416666666668,0.0,0.0,0.0,225.25026892701527,1.36687458848143,0.0,0.0,780.7853349673203,5.515073922278182,0.0,78.07853349673204,225.2765046296296,1.3802302260679709,225.2769675925926,1.3802926303061043,881.9652777777778,8.207047120642926,30.76736111111111,8.40672634410286,88.19652777777779,3.076736111111111
223,0,0,2,1.6,300,userspace,16,87.87,0.97,28.86,0.44,1153,207431,46067,0,216962,28382812,41327501034,28340177,41325707561,13207,860389,25813,25813,227.27586805555555,1.3907332355342947,0.0,0.0,263.13888888888886,6.680929571598363,0.0,0.0,26.31388888888889,0.0,0.0,0.0,227.26955678104574,1.3837928877784111,0.0,0.0,769.6229575163399,5.155403136595897,0.0,76.96229575163399,227.33350694444442,1.3977016035783878,227.33298611111113,1.3975855974672524,913.5381944444445,12.214679113546605,32.46180555555556,5.678381512499929,91.35381944444444,3.2461805555555556
224,0,0,2,1.8,300,userspace,16,91.05,0.64,29.69,0.22,1389,295903,52315,0,273987,32081873,46778566468,32131291,46780130194,12185,780178,13284,13284,256.39560185185184,1.0176662411787625,0.0,0.0,295.33333333333337,7.741221373387394,0.0,0.0,29.53333333333333,0.0,0.0,0.0,256.3876531862745,1.0208149499859387,0.0,0.0,755.7781862745098,6.164378053577067,0.0,75.57781862745098,256.4046875,1.018118073069361,256.40653935185185,1.0182286522926027,890.5173611111111,9.973619122283967,44.91319444444444,6.337707762047611,89.05173611111111,4.491319444444445
225,0,0,2,2.0,300,userspace,16,92.83,0.56,30.23,0.19,1564,361171,57648,0,247554,33254486,48397365718,33287590,48405665406,11151,717779,14439,14439,265.8296296296296,1.5347861982480786,0.0,0.0,306.74305555555554,9.996082977406019,0.0,0.0,30.674305555555556,0.0,0.0,0.0,265.8442708333333,1.5355830279328675,0.0,0.0,740.7256944444443,6.2387326564691,0.0,74.07256944444444,265.8662037037037,1.5271696976051135,265.86707175925926,1.5276732165794917,895.5,12.574887230755422,46.951388888888886,9.842816813527314,89.55,4.695138888888889
226,0,0,2,2.2,300,userspace,16,100.53,0.59,-515.45,5957.64,2473,428150,52969,0,246723,35875621,51937908301,35786217,51934963465,12711,816701,14283,14283,284.5277777777778,1.4125551740373234,0.0,0.0,385.83680555555554,5.872258746086292,0.0,0.0,38.58368055555556,0.0,0.0,0.0,284.5488425925926,1.4233586569166585,0.0,0.0,711.8159722222222,13.392269810546782,0.0,71.18159722222222,284.5533564814815,1.4157159928299716,284.55266203703707,1.4150723224413715,903.0972222222222,10.743394203585364,43.46527777777778,6.623679942074805,90.30972222222223,4.346527777777778
227,0,0,2,2.4,300,userspace,16,108.1,0.6,31.36,0.19,5498,975599,154445,0,310073,37525445,54337491913,37827526,54366109595,14027,900042,14644,14644,300.0056134259259,0.18111407437315408,0.0,0.0,348.4375,12.05929154266026,0.0,0.0,34.84375,0.0,0.0,0.0,300.01737132352946,0.16699731460142145,0.0,0.0,575.7924836601308,24.120543515883348,0.0,57.579248366013076,300.028587962963,0.1753217042015798,300.03153935185185,0.17561618948315702,834.2708333333333,13.94775245797069,17.166666666666664,6.731569827376302,83.42708333333334,1.7166666666666668
228,0,0,2,2.6,300,userspace,16,111.12,0.69,31.11,0.23,28956,1657130,181548,0,662885,37966712,54253712634,38659913,54301139293,13843,886175,12190,12190,299.99664351851845,0.26333116047304383,0.0,0.0,325.42361111111114,6.431091924654184,0.0,0.0,32.54236111111111,0.0,0.0,0.0,299.97650462962963,0.2356231846975128,0.0,0.0,508.19812091503263,17.84233289972349,0.0,50.819812091503266,299.9788194444444,0.24251445008822511,299.9799189814815,0.24273177357659204,770.8576388888889,16.53690994297498,10.611111111111112,3.498109564654608,77.08576388888889,1.0611111111111111
229,0,0,100,1.2,300,userspace,16,78.74,3.37,28.27,0.63,114,102039,48371,0,189186,25272766,36590241710,24865052,36522442640,12634,809667,11712,11712,200.45133101851854,9.519522882264443,0.0,0.0,272.6701388888889,13.354014197069208,0.0,0.0,27.26701388888889,0.0,0.0,0.0,200.4160913671024,9.491348664200334,0.0,0.0,796.3059640522875,8.893074195282193,0.0,79.63059640522877,200.46776620370366,9.50217985567485,200.46556712962962,9.502231832976271,944.6319444444445,10.535365826208757,11.086805555555557,5.422213278039794,94.46319444444444,1.1086805555555554
230,0,0,100,1.4,300,userspace,16,85.59,1.35,28.77,0.42,188,198018,68870,0,236201,30413637,44362520725,30070936,44331384445,12342,794864,16763,16763,243.30202546296294,2.3464001649854453,0.0,0.0,271.4166666666667,10.508997425501908,0.0,0.0,27.141666666666666,0.0,0.0,0.0,243.258118872549,2.327928481412357,0.0,0.0,764.3419117647059,7.801530067372173,0.0,76.43419117647059,243.32002314814815,2.3362577402350193,243.3193865740741,2.337260404323011,923.9548611111111,12.477300540625084,30.64236111111111,8.230396901025344,92.3954861111111,3.0642361111111107
231,0,0,100,1.6,300,userspace,16,89.56,1.01,29.77,0.25,205,227841,75531,0,230378,31828040,45654382100,30956432,45592916701,12750,821685,41067,41067,251.80885416666666,3.6111313827156613,0.0,0.0,348.06597222222223,29.288228148413854,0.0,0.0,34.80659722222222,0.0,0.0,0.0,251.7928274782135,3.6035912509319434,0.0,0.0,755.9556781045751,7.96115059429944,0.0,75.59556781045751,251.82332175925927,3.6208509082991838,251.82447916666666,3.6200208445454445,927.7361111111111,15.73893075491008,27.81597222222222,10.663602673773081,92.77361111111111,2.7815972222222225
232,0,0,100,1.8,300,userspace,16,91.81,0.6,30.1,0.23,279,375364,107144,0,247256,32954974,47580450672,32403122,47542797831,12009,776232,42473,42473,262.51406249999997,4.804248924090766,0.0,0.0,542.2361111111111,22.791847618519622,0.0,0.0,54.22361111111111,0.0,0.0,0.0,262.5424223856209,4.785174931031735,0.0,0.0,740.0947712418301,18.20014053332646,0.0,74.00947712418301,262.53350694444447,4.807222255138287,262.5310185185185,4.805647197330863,895.2708333333333,38.20508782255941,83.65625,33.74990184577332,89.52708333333334,8.365625
233,0,0,100,2.0,300,userspace,16,93.56,1.35,30.4,0.39,307,231710,94932,0,248151,33290759,48364719431,32896615,48340671964,12857,828549,43021,43021,267.0657407407408,4.082193624282606,0.0,0.0,379.0138888888889,48.17447912399061,0.0,0.0,37.90138888888889,0.0,0.0,0.0,267.07135416666665,4.1095383028885895,0.0,0.0,741.7916666666667,8.455187699036568,0.0,74.17916666666667,267.06550925925933,4.08419152641458,267.06574074074075,4.084913308486624,930.59375,18.083001122579734,30.14930555555555,11.20342144826561,93.059375,3.014930555555556
234,0,0,100,2.2,300,userspace,16,101.43,0.56,31.33,0.2,385,533323,140934,0,274485,37129524,53706512649,36838409,53689883899,13743,887118,44665,44665,296.3532986111111,0.6432287615780132,0.0,0.0,410.09375,15.265299781621144,0.0,0.0,41.009375000000006,0.0,0.0,0.0,296.3492000272331,0.6368257320890276,0.0,0.0,635.2757352941176,22.642143399585233,0.0,63.52757352941177,296.33605324074074,0.6404700317245311,296.3359375,0.6414321838026957,888.46875,17.669990619484118,23.27777777777778,7.586272102424852,88.84687500000001,2.327777777777778
235,0,0,100,2.4,300,userspace,16,105.91,0.56,30.94,0.17,443,708173,152515,0,301791,37488975,54314304844,37112022,54291791969,15127,969983,27825,27825,300.02355324074074,0.08735436172728706,0.0,0.0,372.2465277777778,17.76670401010903,0.0,0.0,37.22465277777778,0.0,0.0,0.0,300.0198529411765,0.08145280743267827,0.0,0.0,599.6926062091503,13.696140017539745,0.0,59.96926062091503,300.0291666666667,0.08638938448962843,300.0300925925926,0.08742208077137394,843.0208333333334,10.78671090066345,26.92013888888889,6.325021190721114,84.30208333333333,2.692013888888889
236,0,0,100,2.6,300,userspace,16,110.42,0.55,-515.45,5957.58,908,1234098,292321,0,362197,37755885,54068185884,37382843,54047957456,12842,826546,18423,18423,300.01973379629635,0.07572659369963805,0.0,0.0,329.11458333333337,8.20347674995596,0.0,0.0,32.911458333333336,0.0,0.0,0.0,300.0047011165577,0.07547126461046696,0.0,0.0,454.56658496732024,8.40029446474851,0.0,45.456658496732025,300.0239583333333,0.07637189696048832,300.0247685185185,0.07648556952997235,746.0416666666666,5.354037782208732,2.3472222222222223,1.4346912000483223,74.60416666666667,0.2347222222222222
237,0,0,200,1.2,300,userspace,16,80.1,2.77,27.75,0.54,138,87528,83830,0,215930,26798322,38411822693,26029538,38350175121,12287,794163,23030,23030,209.37002314814816,3.449586219846031,0.0,0.0,245.29166666666669,11.669883007635105,0.0,0.0,24.52916666666667,0.0,0.0,0.0,209.36794662309367,3.4584184922112646,0.0,0.0,791.0142973856209,10.585803795807863,0.0,79.1014297385621,209.36516203703704,3.4325386517128704,209.3659722222222,3.4338150353219046,936.3263888888889,15.884901921545662,8.493055555555555,3.4662999167359567,93.63263888888889,0.8493055555555555
238,0,0,200,1.4,300,userspace,16,85.08,1.39,28.9,0.47,172,99729,83058,0,228022,30318210,43432192518,29316051,43362465322,15617,1009351,28827,28827,238.37390046296295,2.162163912887566,0.0,0.0,291.46527777777777,10.194160120090807,0.0,0.0,29.14652777777778,0.0,0.0,0.0,238.37297453703704,2.166374276567611,0.0,0.0,763.9652777777778,7.461856942212334,0.0,76.39652777777778,238.3980324074074,2.1706475482279814,238.39814814814815,2.1723215875977995,936.4895833333333,13.548513946544816,16.35763888888889,7.578364049413226,93.64895833333334,1.635763888888889
239,0,0,200,1.6,300,userspace,16,89.77,1.16,29.72,0.29,165,98117,83337,0,256809,31555028,45915399602,30956766,45871014499,15486,997766,24688,24688,253.08327546296294,1.4119911522546107,0.0,0.0,311.07638888888886,8.171510768256223,0.0,0.0,31.10763888888889,0.0,0.0,0.0,253.07232775054467,1.402816510934743,0.0,0.0,748.1074346405228,6.781075813474441,0.0,74.81074346405228,253.08101851851853,1.4037037934150667,253.08003472222222,1.4045609504660965,925.0694444444445,13.980510794361425,21.625,5.761591145294257,92.50694444444444,2.1625
